id,code,name,market_type,closing_price,volume,change_amount,change_percent,price_date,created_at,updated_at
d8ee8b05-acbc-401b-b752-ecfa2ff36546,0050,元大台灣50,ETF,181.65,0,0.00,0.00,2025-06-06,2025-06-03 13:12:20.974086+00,2025-06-06 09:03:14.719+00
3023a999-6b71-4036-94db-ac71df3ff335,0051,元大中型100,ETF,73.10,0,0.00,0.00,2025-06-06,2025-06-03 13:12:20.974086+00,2025-06-06 09:03:14.87+00
01833298-6e76-487f-a3f0-894c80002bb3,0052,富邦科技,ETF,176.30,0,0.00,0.00,2025-06-06,2025-06-03 13:12:20.974086+00,2025-06-06 09:03:15.02+00
1d0c2640-1c5b-430d-9c1a-5b9d08f9b248,0053,元大電子,ETF,96.85,0,0.00,0.00,2025-06-06,2025-06-03 13:12:20.974086+00,2025-06-06 09:03:15.171+00
6c4de353-7861-4bf0-85c4-39f0c11d87b2,0055,元大MSCI金融,ETF,28.19,0,0.00,0.00,2025-06-06,2025-06-03 13:12:20.974086+00,2025-06-06 09:03:15.322+00
2ac56bb9-2eff-43eb-8e7a-a4a6a1c7d065,0056,元大高股息,ETF,34.01,0,0.00,0.00,2025-06-06,2025-06-03 13:12:20.974086+00,2025-06-06 09:03:15.472+00
fcb1bd29-d88c-4b92-a14f-8729a02b6bac,0057,富邦摩台,ETF,135.20,0,0.00,0.00,2025-06-06,2025-06-03 13:12:20.974086+00,2025-06-06 09:03:15.623+00
c4d5de7e-3e7b-49b9-84ef-2071ed62dd52,0061,元大寶滬深,ETF,17.80,0,0.00,0.00,2025-06-06,2025-06-03 13:12:20.974086+00,2025-06-06 09:03:15.773+00
1f1d880d-ddbe-4025-b2b1-55ebc619b9e6,006203,元大MSCI台灣,ETF,84.65,0,0.00,0.00,2025-06-06,2025-06-03 13:12:20.974086+00,2025-06-06 09:03:15.924+00
a6509628-d4f5-4163-ae6d-8947c3727b4b,006204,永豐臺灣加權,ETF,109.25,0,0.00,0.00,2025-06-06,2025-06-03 13:12:20.974086+00,2025-06-06 09:03:16.074+00
23d02608-8fd6-4ab1-8bf0-6f5b5fd41695,006205,富邦上証,ETF,30.71,0,0.00,0.00,2025-06-06,2025-06-03 13:12:20.974086+00,2025-06-06 09:03:16.225+00
ca5462c2-a7e4-42d8-b14e-dc9b28b382fe,006206,元大上證50,ETF,29.57,0,0.00,0.00,2025-06-06,2025-06-03 13:12:20.974086+00,2025-06-06 09:03:16.375+00
f266493f-7c23-45b4-ab90-c6508218a71a,006207,復華滬深,ETF,23.20,0,0.00,0.00,2025-06-06,2025-06-03 13:12:20.974086+00,2025-06-06 09:03:16.526+00
1f547ccd-1a17-4836-92b7-75a7ebf5fa12,006208,富邦台50,ETF,106.95,0,0.00,0.00,2025-06-06,2025-06-03 13:12:20.974086+00,2025-06-06 09:03:16.676+00
e066de5f-06b5-4701-8e13-fa2f67eb6d13,00631L,元大台灣50正2,ETF,196.00,0,0.00,0.00,2025-06-06,2025-06-03 13:12:20.974086+00,2025-06-06 09:03:16.827+00
d0360dc6-cab3-4537-96d9-104d61308f73,00632R,元大台灣50反1,ETF,23.03,0,0.00,0.00,2025-06-06,2025-06-03 13:12:20.974086+00,2025-06-06 09:03:16.977+00
43639df8-2c02-4f0e-8cab-8dcab778af9f,00633L,富邦上証正2,ETF,36.95,0,0.00,0.00,2025-06-06,2025-06-03 13:12:20.974086+00,2025-06-06 09:03:17.128+00
1f6f075a-a4ce-41a7-92f5-78f8ca219f28,00634R,富邦上証反1,ETF,3.79,0,0.00,0.00,2025-06-06,2025-06-03 13:12:20.974086+00,2025-06-06 09:03:17.278+00
3c631dbb-7ecd-41b8-9009-f69cce1d8013,00635U,期元大S&P黃金,ETF,36.99,0,0.00,0.00,2025-06-06,2025-06-03 13:12:20.974086+00,2025-06-06 09:03:17.429+00
c181f746-d25b-4d7c-8088-e6ae6ba6a4fa,00636,國泰中國A50,ETF,21.52,0,0.00,0.00,2025-06-06,2025-06-03 13:12:20.974086+00,2025-06-06 09:03:17.579+00
347b0dc9-d86c-459c-801a-3573f89f8bfa,00636K,國泰中國A50+U,ETF,7.27,0,0.00,0.00,2025-06-06,2025-06-03 13:12:20.974086+00,2025-06-06 09:03:17.731+00
35dd6ca8-c4a3-4d0c-97a1-c30aee74ce35,00637L,元大滬深300正2,ETF,14.73,0,0.00,0.00,2025-06-06,2025-06-03 13:12:20.974086+00,2025-06-06 09:03:17.882+00
ee1e6e83-f283-475e-8888-3867769f0f7b,00638R,元大滬深300反1,ETF,7.90,0,0.00,0.00,2025-06-06,2025-06-03 13:12:20.974086+00,2025-06-06 09:03:18.032+00
ed0b7726-f5c6-4d5c-804f-71c5b6e62b37,00639,富邦深100,ETF,10.67,0,0.00,0.00,2025-06-06,2025-06-03 13:12:20.974086+00,2025-06-06 09:03:18.183+00
65541b93-9e92-4803-98aa-1e3a811f8101,00640L,富邦日本正2,ETF,51.05,0,0.00,0.00,2025-06-06,2025-06-03 13:12:20.974086+00,2025-06-06 09:03:18.333+00
189405b0-425d-415b-9caa-0f783af4ae74,00641R,富邦日本反1,ETF,5.80,0,0.00,0.00,2025-06-06,2025-06-03 13:12:20.974086+00,2025-06-06 09:03:18.484+00
479d64b2-db02-4821-b5ef-9d49d3890b5c,00642U,期元大S&P石油,ETF,15.22,0,0.00,0.00,2025-06-06,2025-06-03 13:12:20.974086+00,2025-06-06 09:03:18.634+00
1dda934c-95a4-48ec-acd0-af67df81a605,00643,群益深証中小,ETF,12.06,0,0.00,0.00,2025-06-06,2025-06-03 13:12:20.974086+00,2025-06-06 09:03:18.784+00
ad9fedce-7a71-4bf0-b8a1-0846d979ff65,00645,富邦日本,ETF,38.11,0,0.00,0.00,2025-06-06,2025-06-03 13:12:20.974086+00,2025-06-06 09:03:18.935+00
83425148-6060-45de-bf3f-519549f4e8ee,00646,元大S&P500,ETF,55.85,0,0.00,0.00,2025-06-06,2025-06-03 13:12:20.974086+00,2025-06-06 09:03:19.085+00
0a73892e-cf39-448e-a726-281ed543dc80,00647L,元大S&P500正2,ETF,89.60,0,0.00,0.00,2025-06-06,2025-06-03 13:12:20.974086+00,2025-06-06 09:03:20.771+00
2b3762b6-2912-468d-a056-0225fe6cf2fa,00648R,元大S&P500反1,ETF,4.90,0,0.00,0.00,2025-06-06,2025-06-03 13:12:20.974086+00,2025-06-06 09:03:20.921+00
65fdca53-f2e1-49e1-998a-2547bccf2bae,00650L,復華香港正2,ETF,14.65,0,0.00,0.00,2025-06-06,2025-06-03 13:12:20.974086+00,2025-06-06 09:03:21.072+00
92650edf-5c82-48a0-bec2-9068cc040d15,00651R,復華香港反1,ETF,5.89,0,0.00,0.00,2025-06-06,2025-06-03 13:12:20.974086+00,2025-06-06 09:03:21.222+00
f93325af-0e3f-4afa-9ded-8066effcf98d,00652,富邦印度,ETF,35.97,0,0.00,0.00,2025-06-06,2025-06-03 13:12:20.974086+00,2025-06-06 09:03:21.373+00
064a56bc-69c8-4e84-9bde-f79d7d98948d,00653L,富邦印度正2,ETF,55.55,0,0.00,0.00,2025-06-06,2025-06-03 13:12:20.974086+00,2025-06-06 09:03:21.523+00
4b6ea4c5-a7af-4005-be73-de1eed1c53ee,00654R,富邦印度反1,ETF,6.37,0,0.00,0.00,2025-06-06,2025-06-03 13:12:20.974086+00,2025-06-06 09:03:21.674+00
dde52a90-8d0b-4f35-be9b-e8a90b44974c,00655L,國泰中國A50正2,ETF,25.55,0,0.00,0.00,2025-06-06,2025-06-03 13:12:20.974086+00,2025-06-06 09:03:21.824+00
1f3f0834-d64d-4e12-a4ca-57a1d3bf3e40,00656R,國泰中國A50反1,ETF,7.00,0,0.00,0.00,2025-06-06,2025-06-03 13:12:20.974086+00,2025-06-06 09:03:21.975+00
cc1143af-e929-4d41-a8c7-fdf7aaf285a1,00657,國泰日經225,ETF,44.17,0,0.00,0.00,2025-06-06,2025-06-03 13:12:20.974086+00,2025-06-06 09:03:22.125+00
bb92cde6-15d7-4ff7-ad89-350ddbddb1c8,00657K,國泰日經225+U,ETF,14.88,0,0.00,0.00,2025-06-06,2025-06-03 13:12:20.974086+00,2025-06-06 09:03:22.276+00
719a422c-007a-47f9-af22-6b842ec58e38,00660,元大歐洲50,ETF,39.55,0,0.00,0.00,2025-06-06,2025-06-03 13:12:20.974086+00,2025-06-06 09:03:22.426+00
db822e04-960e-461d-b27b-57cbbd4642b2,00661,元大日經225,ETF,48.22,0,0.00,0.00,2025-06-06,2025-06-03 13:12:20.974086+00,2025-06-06 09:03:22.577+00
a963ca8c-ac5c-4507-be51-ed8f21f676d8,00662,富邦NASDAQ,ETF,83.40,0,0.00,0.00,2025-06-06,2025-06-03 13:12:20.974086+00,2025-06-06 09:03:22.727+00
156f6c86-71ae-4fb8-98f9-abc97768ac25,00664R,國泰臺灣加權反1,ETF,3.72,0,0.00,0.00,2025-06-06,2025-06-03 13:12:20.974086+00,2025-06-06 09:03:22.878+00
2c8de737-c798-410c-b502-2e38a19102ef,00665L,富邦恒生國企正2,ETF,9.98,0,0.00,0.00,2025-06-06,2025-06-03 13:12:20.974086+00,2025-06-06 09:03:23.028+00
abce1947-e470-4686-beb5-286c70eac15a,00666R,富邦恒生國企反1,ETF,9.39,0,0.00,0.00,2025-06-06,2025-06-03 13:12:20.974086+00,2025-06-06 09:03:23.179+00
dd0c957c-d3d2-4753-9020-0b4a5ff091d9,00668,國泰美國道瓊,ETF,46.19,0,0.00,0.00,2025-06-06,2025-06-03 13:12:20.974086+00,2025-06-06 09:03:23.329+00
27e143f2-3840-4bb4-9e09-7006fe825507,00668K,國泰美國道瓊+U,ETF,15.48,0,0.00,0.00,2025-06-06,2025-06-03 13:12:20.974086+00,2025-06-06 09:03:23.48+00
1015a7a6-672c-4658-8aff-a39b69ed8971,00669R,國泰美國道瓊反1,ETF,6.32,0,0.00,0.00,2025-06-06,2025-06-03 13:12:20.974086+00,2025-06-06 09:03:23.63+00
bb03cd2b-dc10-4191-b634-5c7c3e254920,00670L,富邦NASDAQ正2,ETF,126.40,0,0.00,0.00,2025-06-06,2025-06-03 13:12:20.974086+00,2025-06-06 09:03:23.781+00
561290e8-820e-4013-8545-216e9bc13974,00671R,富邦NASDAQ反1,ETF,3.32,0,0.00,0.00,2025-06-06,2025-06-03 13:12:20.974086+00,2025-06-06 09:03:23.931+00
7787d659-8c6f-46ca-9279-cbf776726e4d,00673R,期元大S&P原油反1,ETF,7.34,0,0.00,0.00,2025-06-06,2025-06-03 13:12:20.974086+00,2025-06-06 09:03:24.081+00
0e5711bb-4307-4fb2-8286-652b3227beef,00674R,期元大S&P黃金反1,ETF,7.51,0,0.00,0.00,2025-06-06,2025-06-03 13:12:20.974086+00,2025-06-06 09:03:24.232+00
afa36422-b8f7-4401-b81e-e75e179a05b6,00675L,富邦臺灣加權正2,ETF,77.95,0,0.00,0.00,2025-06-06,2025-06-03 13:12:20.974086+00,2025-06-06 09:03:24.381+00
784fcda2-a090-4cc8-af3b-306a7ff8df52,00676R,富邦臺灣加權反1,ETF,12.61,0,0.00,0.00,2025-06-06,2025-06-03 13:12:20.974086+00,2025-06-06 09:03:24.532+00
052394c1-f142-4fa4-af4e-43d99c160f59,00678,群益那斯達克生技,ETF,24.57,0,0.00,0.00,2025-06-06,2025-06-03 13:12:20.974086+00,2025-06-06 09:03:24.681+00
5f09e5eb-d891-4781-8ca9-7738625c0041,00680L,元大美債20正2,ETF,6.98,0,0.00,0.00,2025-06-06,2025-06-03 13:12:20.974086+00,2025-06-06 09:03:24.832+00
29dcc05f-c7d3-4191-b8f6-2e172f6c8122,00681R,元大美債20反1,ETF,21.18,0,0.00,0.00,2025-06-06,2025-06-03 13:12:20.974086+00,2025-06-06 09:03:24.982+00
491ee8c2-8d48-47a7-98cb-df7df6fdda92,00682U,期元大美元指數,ETF,20.09,0,0.00,0.00,2025-06-06,2025-06-03 13:12:20.974086+00,2025-06-06 09:03:25.133+00
6eecaf1f-86bd-46fb-aa71-d31b75976361,00683L,期元大美元指正2,ETF,20.62,0,0.00,0.00,2025-06-06,2025-06-03 13:12:20.974086+00,2025-06-06 09:03:26.832+00
223a4e60-05c5-4d2c-8b90-efc4b3405ca4,00684R,期元大美元指反1,ETF,15.79,0,0.00,0.00,2025-06-06,2025-06-03 13:12:20.974086+00,2025-06-06 09:03:26.983+00
c232a3bd-3816-41a1-a31c-b2c23ff41a87,00685L,群益臺灣加權正2,ETF,69.95,0,0.00,0.00,2025-06-06,2025-06-03 13:12:20.974086+00,2025-06-06 09:03:27.133+00
dc699fc5-b8ec-473d-b3d4-45f879863ad7,00686R,群益臺灣加權反1,ETF,2.25,0,0.00,0.00,2025-06-06,2025-06-03 13:12:20.974086+00,2025-06-06 09:03:27.284+00
0be9cba8-6ae6-4b5f-b1a8-972276586754,00688L,國泰20年美債正2,ETF,6.97,0,0.00,0.00,2025-06-06,2025-06-03 13:12:20.974086+00,2025-06-06 09:03:27.434+00
1c959df9-de0a-4205-9ced-e1f3d50abbeb,00689R,國泰20年美債反1,ETF,21.73,0,0.00,0.00,2025-06-06,2025-06-03 13:12:20.974086+00,2025-06-06 09:03:27.585+00
1fd8b82a-1e1d-462a-a787-7bede1cdab34,00690,兆豐藍籌30,ETF,32.71,0,0.00,0.00,2025-06-06,2025-06-03 13:12:20.974086+00,2025-06-06 09:03:27.734+00
14c46800-7945-4234-8557-c4d380341db7,00692,富邦公司治理,ETF,42.14,0,0.00,0.00,2025-06-06,2025-06-03 13:12:20.974086+00,2025-06-06 09:03:27.885+00
9fb2ffc2-8042-4f0b-863e-44a25e6f2d9f,00693U,期街口S&P黃豆,ETF,19.86,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:28.035+00
47434a26-c39c-4aa4-8b26-1a0ef28e21f3,00700,富邦恒生國企,ETF,16.58,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:28.186+00
7984b1c5-1534-45e5-b8cc-9020483e3366,00701,國泰股利精選30,ETF,27.37,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:28.336+00
41e437bb-9273-45a1-a452-3511ba272d5c,00702,國泰標普低波高息,ETF,22.05,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:28.486+00
97128af0-79fe-47a7-b8cd-4e0f0c1a37d2,00703,台新MSCI中國,ETF,18.37,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:28.637+00
